date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:34	107/107	---M-Z	200	added ('OK')	text/plain	etag:%22d0b3de8d2d2bc8b6539fadda99bea352%22	https://projects.fivethirtyeight.com/robots.txt		(from )
14:13:34	34088/34088	---M-Z	200	added ('OK')	text/html	etag:%220af12d930dbfb6af9ba12df0e855b3f3%22	https://projects.fivethirtyeight.com/2020-election-forecast/	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/2020-election-forecast/index.html	(from )
14:13:35	129517/129517	---M--	200	added ('OK')	image/jpeg	etag:%226470643cb9f00148%22	https://fivethirtyeight.com/wp-content/uploads/2020/08/2020-FTE-PresPromo-16x9-sized.jpg	C:/My%20Web%20Sites/275/fivethirtyeight.com/wp-content/uploads/2020/08/2020-FTE-PresPromo-16x9-sized.jpg	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
14:13:35	2192/2192	---M--	200	added ('OK')	image/png	etag:%22ae51347b4d3901a3912c406bbff594b0%22	https://projects.fivethirtyeight.com/shared/apple-touch-icon.png	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/shared/apple-touch-icon.png	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
14:13:35	22/22	---M-Z	404	error ('Not%20Found')	text/html	etag:%225a2bce9d53f443761357fef4f5674ca7%22	https://projects.fivethirtyeight.com/2020-election-forecast/fivethirtyeight.com	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/2020-election-forecast/fivethirtyeight.com	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
14:13:35	22/22	---M-Z	404	error ('Not%20Found')	text/html	etag:%225a2bce9d53f443761357fef4f5674ca7%22	https://projects.fivethirtyeight.com/2020-election-forecast/secure.espn.com	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/2020-election-forecast/secure.espn.com	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
14:13:35	22/22	---M-Z	404	error ('Not%20Found')	text/html	etag:%225a2bce9d53f443761357fef4f5674ca7%22	https://projects.fivethirtyeight.com/2020-election-forecast/s.abcnews.com	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/2020-election-forecast/s.abcnews.com	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
14:13:36	142331/142331	---M-Z	200	added ('OK')	text/css	etag:%22ede976a6f77013ec083aaee5087510a9%22	https://projects.fivethirtyeight.com/2020-election-forecast/css/app.css?v=772c791596b7f9553e41	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/2020-election-forecast/css/appaf8a.css	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
14:13:36	628882/628882	---M-Z	200	added ('OK')	application/javascript	etag:%22107183bd0290d630df6fe645c4d65804%22	https://projects.fivethirtyeight.com/2020-election-forecast/js/bundle.js?v=aecc38721e0c04167c15	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/2020-election-forecast/js/bundle3981.js	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
14:13:36	5232/5232	---M-Z	200	added ('OK')	image/svg+xml	etag:%22999c3e3aba3fa4d65aa57351e8c2d366%22	https://projects.fivethirtyeight.com/2020-election-forecast/images/FTE-2020-Wordmark.svg?v=999c3e3a	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/2020-election-forecast/images/FTE-2020-Wordmark08bb.svg	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
14:13:37	22/22	---M-Z	404	error ('Not%20Found')	text/html	etag:%225a2bce9d53f443761357fef4f5674ca7%22	https://projects.fivethirtyeight.com/2020-election-forecast/president	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/2020-election-forecast/president	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
14:13:37	811/811	---M-Z	200	added ('OK')	image/svg+xml	etag:%228a4c84fbe5973bc605e6fb032e5dfc61%22	https://projects.fivethirtyeight.com/2020-election-forecast/images/carrot-usa.svg?v=8a4c84fb	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/2020-election-forecast/images/carrot-usa5fa2.svg	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
14:13:37	11757/11757	---M-Z	200	added ('OK')	application/javascript	etag:%2201762f6f38b86e707ceaf74ce10cf4d7%22	https://projects.fivethirtyeight.com/bundled/js/bundled2.js	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/bundled/js/bundled2.js	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
14:13:37	404/404	---M-Z	200	added ('OK')	text/css	etag:%22d85e355227e092452be8bded888c818f%22	https://projects.fivethirtyeight.com/bundled/css/bundled2.css	C:/My%20Web%20Sites/275/projects.fivethirtyeight.com/bundled/css/bundled2.css	(from https://projects.fivethirtyeight.com/2020-election-forecast/)
